"sample","latitude","longitude","date","site","location","successful.count","biota.consolidated","biota.unconsolidated","biota.macroalgae","biota.seagrasses","biota.sponges","biota.stony.corals","total.points.annotated"
"MF-GB018",-33.60790427,115.1973991,20070302,"Geographe.Bay","Geographe.Bay","Yes",0,0,10,0,0,0,10
"MF-GB019",-33.6076042,115.2028047,20070302,"Geographe.Bay","Geographe.Bay","Yes",0,1,9,0,0,0,10
"MF-GB036",-33.59150085,115.2475977,20070302,"Geographe.Bay","Geographe.Bay","Yes",0,0,10,0,0,0,10
"MF-GB037",-33.59039751,115.2511973,20070302,"Geographe.Bay","Geographe.Bay","Yes",0,0,10,0,0,0,10
"MF-GB044",-33.57129911,115.1604992,20070302,"Geographe.Bay","Geographe.Bay","Yes",0,5,5,0,0,0,10
"MF-GB047",-33.59060326,115.1982978,20070302,"Geographe.Bay","Geographe.Bay","Yes",0,0,0,10,0,0,10
"MF-GB057",-33.57690392,115.1140983,20070303,"Geographe.Bay","Geographe.Bay","Yes",0,0,0,10,0,0,10
"MF-GB058",-33.57589923,115.1179985,20070303,"Geographe.Bay","Geographe.Bay","Yes",0,0,10,0,0,0,10
"MF-GB061",-33.58139618,115.1590998,20070302,"Geographe.Bay","Geographe.Bay","Yes",0,0,9,0,0,0,9
"MF-GB064",-33.58179718,115.1880948,20070302,"Geographe.Bay","Geographe.Bay","Yes",0,0,0,6,0,0,6
"MF-GB074",-33.57319811,115.1164951,20070303,"Geographe.Bay","Geographe.Bay","Yes",0,8,2,0,0,0,10
"MF-GB077",-33.56839999,115.1378959,20070302,"Geographe.Bay","Geographe.Bay","Yes",0,10,0,0,0,0,10
"MF-GB080",-33.57639775,115.2168001,20070302,"Geographe.Bay","Geographe.Bay","Yes",0,2,0,8,0,0,10
"MF-GB091",-33.55389636,115.1479006,20070303,"Geographe.Bay","Geographe.Bay","Yes",0,10,0,0,0,0,10
"MF-GB109",-33.55410455,115.0939042,20070303,"Geographe.Bay","Geographe.Bay","Yes",0,10,0,0,0,0,10
"MF-GB113",-33.56969737,115.2362963,20070302,"Geographe.Bay","Geographe.Bay","Yes",0,0,14,0,1,0,15
"MF-GB128",-33.56540445,115.2369006,20070302,"Geographe.Bay","Geographe.Bay","Yes",0,6,4,0,0,0,10
"MF-GB145",-33.54539738,115.1344049,20070303,"Geographe.Bay","Geographe.Bay","Yes",0,6,0,4,0,0,10
"MF-GB168",-33.54850245,115.1340043,20070303,"Geographe.Bay","Geographe.Bay","Yes",0,10,0,0,0,0,10
"MF-GB192",-33.53959924,115.1130031,20070303,"Geographe.Bay","Geographe.Bay","Yes",0,10,0,0,0,0,10
"MF-GB199",-33.53719702,115.1109986,20070303,"Geographe.Bay","Geographe.Bay","Yes",0,0,0,10,0,0,10
"MF-GB221",-33.52649658,115.0889008,20070303,"Geographe.Bay","Geographe.Bay","Yes",0,10,0,0,0,0,10
"MF-GB228",-33.5245989,115.090396,20070303,"Geographe.Bay","Geographe.Bay","Yes",0,2,8,0,0,0,10
